,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
22,0379142,Abbotsford,138/56 Nicholson St,3067.0,-37.8078,144.9965,Yarra,Northern Metropolitan,4019.0
23,0405951,Abbotsford,6/219 Nicholson St,3067.0,-37.8015,144.9972,Yarra,Northern Metropolitan,4019.0
24,0454484,Abbotsford,52a William St,3067.0,-37.8079,144.9977,Yarra,Northern Metropolitan,4019.0
25,0551177,Abbotsford,49 Park St,3067.0,-37.808,144.994,Yarra,Northern Metropolitan,4019.0
26,0427376,Abbotsford,5/20 Abbotsford St,3067.0,-37.8016,144.9988,Yarra,Northern Metropolitan,4019.0
27,0008856,Abbotsford,48 Abbotsford St,3067.0,-37.8017,145.0001,Yarra,Northern Metropolitan,4019.0
28,0380173,Abbotsford,116/56 Nicholson St,3067.0,-37.8078,144.9965,Yarra,Northern Metropolitan,4019.0
29,0531163,Abbotsford,159 Park St,3067.0,-37.8005,144.9952,Yarra,Northern Metropolitan,4019.0
30,0213988,Abbotsford,31 Turner St,3067.0,-37.7994,144.9965,Yarra,Northern Metropolitan,4019.0
31,0040589,Abbotsford,166 Gipps St,3067.0,-37.805,144.9943,Yarra,Northern Metropolitan,4019.0
32,0858813,Abbotsford,60 Stafford St,3067.0,-37.8007,144.9958,Yarra,Northern Metropolitan,4019.0
33,0080504,Abbotsford,11/205 Gipps St,3067.0,-37.8055,144.9961,Yarra,Northern Metropolitan,4019.0
34,0333416,Abbotsford,47 Studley St,3067.0,-37.8016,144.9956,Yarra,Northern Metropolitan,4019.0
35,0305633,Abbotsford,45 Yarra St,3067.0,-37.8022,144.9954,Yarra,Northern Metropolitan,4019.0
36,0554034,Abbotsford,200 Nicholson St,3067.0,-37.8021,144.9976,Yarra,Northern Metropolitan,4019.0
37,0459656,Abbotsford,27 Charles St,3067.0,-37.8086,144.9946,Yarra,Northern Metropolitan,4019.0
38,0711384,Airport West,154 Halsey Rd,3042.0,-37.718,144.878,Moonee Valley,Western Metropolitan,3464.0
39,0926345,Airport West,50 Bedford St,3042.0,-37.7203,144.8755,Moonee Valley,Western Metropolitan,3464.0
40,0656900,Airport West,50 Bedford St,3042.0,-37.7203,144.8755,Moonee Valley,Western Metropolitan,3464.0
41,0961811,Airport West,23 Hart St,3042.0,-37.7294,144.888,Moonee Valley,Western Metropolitan,3464.0
42,0739545,Airport West,1/80 Hawker St,3042.0,-37.7218,144.8837,Moonee Valley,Western Metropolitan,3464.0
43,0516262,Airport West,1/37 Hillside Gr,3042.0,-37.7273,144.8744,Moonee Valley,Western Metropolitan,3464.0
44,0753713,Airport West,2/49 McIntosh St,3042.0,-37.7215,144.8864,Moonee Valley,Western Metropolitan,3464.0
45,0062775,Airport West,54 Marshall Rd,3042.0,-37.7173,144.8872,Moonee Valley,Western Metropolitan,3464.0
46,0011687,Airport West,36 Roberts Rd,3042.0,-37.7259,144.8792,Moonee Valley,Western Metropolitan,3464.0
47,0216609,Airport West,11 Harrington Rd,3042.0,-37.7239,144.8735,Moonee Valley,Western Metropolitan,3464.0
48,0944258,Airport West,2/252 Parer Rd,3042.0,-37.7216,144.871,Moonee Valley,Western Metropolitan,3464.0
49,0035526,Airport West,3/19 Hart St,3042.0,-37.7298,144.8883,Moonee Valley,Western Metropolitan,3464.0
50,0126719,Airport West,2/62 Clydesdale Rd,3042.0,-37.7234,144.8792,Moonee Valley,Western Metropolitan,3464.0
51,0725878,Airport West,3 Deidre Ct,3042.0,-37.7249,144.8728,Moonee Valley,Western Metropolitan,3464.0
52,0469052,Airport West,13 Etzel St,3042.0,-37.7217,144.8783,Moonee Valley,Western Metropolitan,3464.0
53,0576389,Airport West,1/43 Cameron St,3042.0,-37.7302,144.8855,Moonee Valley,Western Metropolitan,3464.0
54,0368269,Airport West,145a Victory Rd,3042.0,-37.7177,144.8787,Moonee Valley,Western Metropolitan,3464.0
55,0703434,Airport West,241 Parer Rd,3042.0,-37.7248,144.8699,Moonee Valley,Western Metropolitan,3464.0
56,0891774,Airport West,2/40 Earl St,3042.0,-37.727,144.887,Moonee Valley,Western Metropolitan,3464.0
57,0166994,Airport West,180 Parer Rd,3042.0,-37.7186,144.876,Moonee Valley,Western Metropolitan,3464.0
58,0901539,Airport West,4/54 Hawker St,3042.0,-37.7218,144.8863,Moonee Valley,Western Metropolitan,3464.0
59,0349167,Airport West,43 Hillside Gr,3042.0,-37.7269,144.8742,Moonee Valley,Western Metropolitan,3464.0
60,0535051,Airport West,174 Parer Rd,3042.0,-37.7187,144.8765,Moonee Valley,Western Metropolitan,3464.0
61,0334183,Airport West,138 Victory Rd,3042.0,-37.7173,144.8796,Moonee Valley,Western Metropolitan,3464.0
62,0865807,Airport West,75 King St,3042.0,-37.7231,144.8835,Moonee Valley,Western Metropolitan,3464.0
63,0509803,Airport West,6 Kittyhawk St,3042.0,-37.7263,144.8679,Moonee Valley,Western Metropolitan,3464.0
64,0784738,Airport West,478 Fullarton Rd,3042.0,-37.7285,144.8694,Moonee Valley,Western Metropolitan,3464.0
65,0841802,Airport West,144 Marshall Rd,3042.0,-37.7164,144.8792,Moonee Valley,Western Metropolitan,3464.0
66,0872214,Airport West,106 Parer Rd,3042.0,-37.7194,144.8827,Moonee Valley,Western Metropolitan,3464.0
67,0257528,Airport West,3/7 South Rd,3042.0,-37.7231,144.8802,Moonee Valley,Western Metropolitan,3464.0
68,0569312,Airport West,37 North St,3042.0,-37.72,144.8776,Moonee Valley,Western Metropolitan,3464.0
69,0567248,Airport West,10 Hilbert Rd,3042.0,-37.7226,144.8733,Moonee Valley,Western Metropolitan,3464.0
70,0197520,Airport West,110 Halsey Rd,3042.0,-37.7184,144.882,Moonee Valley,Western Metropolitan,3464.0
71,0631938,Airport West,2/13 North St,3042.0,-37.7202,144.8797,Moonee Valley,Western Metropolitan,3464.0
72,0815035,Airport West,105a Victory Rd,3042.0,-37.7181,144.8824,Moonee Valley,Western Metropolitan,3464.0
73,0970430,Airport West,117 Marshall Rd,3042.0,-37.7169,144.8815,Moonee Valley,Western Metropolitan,3464.0
74,0839835,Airport West,34 Moorna Dr,3042.0,-37.7263,144.869,Moonee Valley,Western Metropolitan,3464.0
75,0070712,Airport West,33 North St,3042.0,-37.72,144.878,Moonee Valley,Western Metropolitan,3464.0
76,0320309,Airport West,49 Roberts Rd,3042.0,-37.7261,144.8785,Moonee Valley,Western Metropolitan,3464.0
77,0173118,Airport West,85 Roberts Rd,3042.0,-37.7256,144.8739,Moonee Valley,Western Metropolitan,3464.0
78,0084107,Albert Park,105 Kerferd Rd,3206.0,-37.8459,144.9555,Port Phillip,Southern Metropolitan,3280.0
79,0104966,Albert Park,85 Richardson St,3206.0,-37.845,144.9538,Port Phillip,Southern Metropolitan,3280.0
80,0951053,Albert Park,112 Beaconsfield Pde,3206.0,-37.8481,144.9499,Port Phillip,Southern Metropolitan,3280.0
81,0545550,Albert Park,94 Graham St,3206.0,-37.8452,144.9488,Port Phillip,Southern Metropolitan,3280.0
82,0081388,Albert Park,396 Montague St,3206.0,-37.8431,144.9565,Port Phillip,Southern Metropolitan,3280.0
83,0334731,Albert Park,75 Graham St,3206.0,-37.8444,144.9484,Port Phillip,Southern Metropolitan,3280.0
84,0492991,Albert Park,54 Brooke St,3206.0,-37.8405,144.9521,Port Phillip,Southern Metropolitan,3280.0
85,0738302,Albert Park,104 Richardson St,3206.0,-37.8447,144.9523,Port Phillip,Southern Metropolitan,3280.0
86,0385164,Albert Park,4a Mills St,3206.0,-37.8443,144.9598,Port Phillip,Southern Metropolitan,3280.0
87,0803891,Albert Park,1 Moubray St,3206.0,-37.8415,144.952,Port Phillip,Southern Metropolitan,3280.0
88,0764567,Albert Park,29 Faussett St,3206.0,-37.8422,144.9554,Port Phillip,Southern Metropolitan,3280.0
89,0285969,Albert Park,3 Herbert St,3206.0,-37.8443,144.9579,Port Phillip,Southern Metropolitan,3280.0
90,0020380,Albert Park,24 Kerferd Pl,3206.0,-37.8421,144.9571,Port Phillip,Southern Metropolitan,3280.0
91,0245834,Albert Park,44 Draper St,3206.0,-37.8379,144.9539,Port Phillip,Southern Metropolitan,3280.0
92,0071562,Albert Park,2 Dundas Pl,3206.0,-37.8415,144.9585,Port Phillip,Southern Metropolitan,3280.0
93,0498366,Albert Park,23 Finlay St,3206.0,-37.8436,144.9557,Port Phillip,Southern Metropolitan,3280.0
94,0747957,Albert Park,31 Richardson St,3206.0,-37.8422,144.94899999999996,Port Phillip,Southern Metropolitan,3280.0
95,0402941,Albert Park,4a Gatehouse La,3206.0,-37.8451,144.9511,Port Phillip,Southern Metropolitan,3280.0
96,0033625,Albert Park,60 Brooke St,3206.0,-37.8407,144.9523,Port Phillip,Southern Metropolitan,3280.0
97,0126416,Albert Park,70 Barrett St,3206.0,-37.8445,144.9501,Port Phillip,Southern Metropolitan,3280.0
98,0811658,Albert Park,65 Graham St,3206.0,-37.8443,144.9481,Port Phillip,Southern Metropolitan,3280.0
99,0475564,Albert Park,364 Montague St,3206.0,-37.8424,144.9562,Port Phillip,Southern Metropolitan,3280.0
100,0603454,Albert Park,86 Mills St,3206.0,-37.847,144.9575,Port Phillip,Southern Metropolitan,3280.0
101,0920048,Albert Park,129 Kerferd Rd,3206.0,-37.8468,144.9546,Port Phillip,Southern Metropolitan,3280.0
102,0791677,Albert Park,97 Page St,3206.0,-37.8473,144.9551,Port Phillip,Southern Metropolitan,3280.0
103,0446887,Albert Park,55 Withers St,3206.0,-37.8467,144.9475,Port Phillip,Southern Metropolitan,3280.0
104,0227573,Albert Park,10/140 Kerferd Rd,3206.0,-37.846,144.9542,Port Phillip,Southern Metropolitan,3280.0
105,0708266,Albert Park,55 Merton St,3206.0,-37.8427,144.9546,Port Phillip,Southern Metropolitan,3280.0
106,0914998,Albert Park,49 Page St,3206.0,-37.8461,144.9528,Port Phillip,Southern Metropolitan,3280.0
107,0825891,Albert Park,13/52 Moubray St,3206.0,-37.8421,144.9517,Port Phillip,Southern Metropolitan,3280.0
108,0966017,Albert Park,115 Page St,3206.0,-37.8477,144.9558,Port Phillip,Southern Metropolitan,3280.0
109,0576319,Albert Park,32 Page St,3206.0,-37.846,144.9517,Port Phillip,Southern Metropolitan,3280.0
110,0905879,Albert Park,34 Richardson St,3206.0,-37.8429,144.9493,Port Phillip,Southern Metropolitan,3280.0
111,0204818,Albert Park,2b Dundas Pl,3206.0,-37.8415,144.9585,Port Phillip,Southern Metropolitan,3280.0
112,0590852,Albert Park,22 Greig St,3206.0,-37.8413,144.95,Port Phillip,Southern Metropolitan,3280.0
113,0234472,Albert Park,27 Barrett St,3206.0,-37.8434,144.9495,Port Phillip,Southern Metropolitan,3280.0
114,0261626,Albert Park,44 Greig St,3206.0,-37.8416,144.9488,Port Phillip,Southern Metropolitan,3280.0
115,0247618,Albert Park,6 Brooke St,3206.0,-37.8387,144.9519,Port Phillip,Southern Metropolitan,3280.0
116,0421937,Albert Park,227a Danks St,3206.0,-37.8488,144.9551,Port Phillip,Southern Metropolitan,3280.0
117,0969887,Albert Park,17 Reed St,3206.0,-37.8448,144.9453,Port Phillip,Southern Metropolitan,3280.0
118,0479286,Albert Park,74 Bridport St,3206.0,-37.8399,144.9577,Port Phillip,Southern Metropolitan,3280.0
119,0183329,Albert Park,9 Durham St,3206.0,-37.8411,144.9497,Port Phillip,Southern Metropolitan,3280.0
120,0665939,Alphington,6 Smith St,3078.0,-37.7707,145.0318,Darebin,Northern Metropolitan,2211.0
121,0899435,Alphington,5/6 Yarralea St,3078.0,-37.7854,145.0325,Yarra,Northern Metropolitan,2211.0
122,0801415,Alphington,136A Fulham Rd,3078.0,-37.7713,145.0279,Darebin,Northern Metropolitan,2211.0
123,0373825,Alphington,44 Shiers St,3078.0,-37.7717,145.031,Darebin,Northern Metropolitan,2211.0
124,0450534,Alphington,83 Fulham Rd,3078.0,-37.775,145.0268,Darebin,Northern Metropolitan,2211.0
125,0719196,Alphington,3/19 Harker St,3078.0,-37.7791,145.0306,Darebin,Northern Metropolitan,2211.0
126,0683925,Alphington,4/2 Miller St,3078.0,-37.7804,145.0308,Darebin,Northern Metropolitan,2211.0
127,0454375,Alphington,2/5 Yarana Rd,3078.0,-37.7773,145.0314,Darebin,Northern Metropolitan,2211.0
128,0730740,Alphington,815 Heidelberg Rd,3078.0,-37.78,145.0341,Darebin,Northern Metropolitan,2211.0
129,0094044,Alphington,44 Naroon Rd,3078.0,-37.7755,145.0288,Darebin,Northern Metropolitan,2211.0
130,0423633,Alphington,3/98 Grange Rd,3078.0,-37.7747,145.0264,Darebin,Northern Metropolitan,2211.0
131,0351516,Alphington,10 Bennett St,3078.0,-37.7743,145.0316,Darebin,Northern Metropolitan,2211.0
132,0725970,Alphington,38 Bennett St,3078.0,-37.7723,145.0319,Darebin,Northern Metropolitan,2211.0
133,0520487,Alphington,2c Hamilton St,3078.0,-37.7802,145.0243,Darebin,Northern Metropolitan,2211.0
134,0445169,Alphington,5/5 Yarana Rd,3078.0,-37.7773,145.0314,Darebin,Northern Metropolitan,2211.0
135,0673790,Alphington,7/7 Chandler Hwy,3078.0,-37.7848,145.025,Yarra,Northern Metropolitan,2211.0
136,0461272,Alphington,1/14 Fulham Rd,3078.0,-37.7805,145.0262,Darebin,Northern Metropolitan,2211.0
137,0245932,Alphington,22 Lowther St,3078.0,-37.7792,145.029,Yarra,Northern Metropolitan,2211.0
138,0077113,Alphington,11 Margaret Gr,3078.0,-37.7844,145.0225,Yarra,Northern Metropolitan,2211.0
139,0278971,Alphington,6 Naroon Rd,3078.0,-37.7781,145.0284,Darebin,Northern Metropolitan,2211.0
140,0538607,Alphington,42 Shiers St,3078.0,-37.7719,145.0309,Darebin,Northern Metropolitan,2211.0
141,0361645,Altona,158 Queen St,3018.0,-37.87,144.825,Hobsons Bay,Western Metropolitan,5301.0
142,0727093,Altona,59 Bracken Gr,3018.0,-37.8721,144.8105,Hobsons Bay,Western Metropolitan,5301.0
143,0733260,Altona,1/123 Blyth St,3018.0,-37.8687,144.8197,Hobsons Bay,Western Metropolitan,5301.0
144,0636313,Altona,4 Blyth St,3018.0,-37.8693,144.8375,Hobsons Bay,Western Metropolitan,5301.0
145,0306222,Altona,20 Linnet St,3018.0,-37.868,144.8154,Hobsons Bay,Western Metropolitan,5301.0
146,0596738,Altona,29 Rose St,3018.0,-37.8681,144.819,Hobsons Bay,Western Metropolitan,5301.0
147,0043763,Altona,1/170 Blyth St,3018.0,-37.8702,144.8143,Hobsons Bay,Western Metropolitan,5301.0
148,0133496,Altona,5/35 Grieve Pde,3018.0,-37.8693,144.8171,Hobsons Bay,Western Metropolitan,5301.0
149,0672848,Altona,156 Maidstone St,3018.0,-37.8616,144.8116,Hobsons Bay,Western Metropolitan,5301.0
150,0100394,Altona,11 Keeshan Ct,3018.0,-37.8594,144.817,Hobsons Bay,Western Metropolitan,5301.0
151,0814799,Altona,1/136 Queen St,3018.0,-37.8696,144.827,Hobsons Bay,Western Metropolitan,5301.0
152,0386231,Altona,173 Queen St,3018.0,-37.8697,144.8249,Hobsons Bay,Western Metropolitan,5301.0
153,0770297,Altona,1/265 Queen St,3018.0,-37.8734,144.8143,Hobsons Bay,Western Metropolitan,5301.0
154,0219313,Altona,3/26 Grieve Pde,3018.0,-37.8686,144.8182,Hobsons Bay,Western Metropolitan,5301.0
155,0171940,Altona,261 Queen St,3018.0,-37.8733,144.8147,Hobsons Bay,Western Metropolitan,5301.0
156,0162294,Altona,4/5 Rose St,3018.0,-37.871,144.8185,Hobsons Bay,Western Metropolitan,5301.0
157,0225229,Altona,1/60 David St,3018.0,-37.8646,144.827,Hobsons Bay,Western Metropolitan,5301.0
158,0883561,Altona,1A Merritt Ct,3018.0,-37.8579,144.8181,Hobsons Bay,Western Metropolitan,5301.0
159,0898576,Altona,4/31 Millers Rd,3018.0,-37.8678,144.8384,Hobsons Bay,Western Metropolitan,5301.0
160,0165192,Altona,111/112 Pier St,3018.0,-37.8659,144.83100000000005,Hobsons Bay,Western Metropolitan,5301.0
161,0699314,Altona,24 Wren St,3018.0,-37.8658,144.8155,Hobsons Bay,Western Metropolitan,5301.0
162,0095078,Altona,1/152 Blyth St,3018.0,-37.8698,144.816,Hobsons Bay,Western Metropolitan,5301.0
163,0180264,Altona,4/57 Blyth St,3018.0,-37.868,144.8286,Hobsons Bay,Western Metropolitan,5301.0
164,0003898,Altona,164 Maidstone St,3018.0,-37.8611,144.8114,Hobsons Bay,Western Metropolitan,5301.0
165,0514757,Altona,3/25 Rayner St,3018.0,-37.8676,144.8202,Hobsons Bay,Western Metropolitan,5301.0
166,0032150,Altona,3/46 Sargood St,3018.0,-37.8655,144.8299,Hobsons Bay,Western Metropolitan,5301.0
167,0407797,Altona,1/57 Blyth St,3018.0,-37.868,144.8287,Hobsons Bay,Western Metropolitan,5301.0
168,0687970,Altona,22 Fenfield St,3018.0,-37.8608,144.8124,Hobsons Bay,Western Metropolitan,5301.0
169,0005746,Altona,5/8 David St,3018.0,-37.8687,144.8268,Hobsons Bay,Western Metropolitan,5301.0
170,0414468,Altona,1/28 Seves St,3018.0,-37.8674,144.8375,Hobsons Bay,Western Metropolitan,5301.0
171,0955073,Altona,27 McIntyre Dr,3018.0,-37.86,144.8245,Hobsons Bay,Western Metropolitan,5301.0
172,0477446,Altona,4 Boyd St,3018.0,-37.8672,144.817,Hobsons Bay,Western Metropolitan,5301.0
173,0805261,Altona,12 Spear Ct,3018.0,-37.8583,144.8172,Hobsons Bay,Western Metropolitan,5301.0
174,0041446,Altona,185 Queen St,3018.0,-37.8699,144.8235,Hobsons Bay,Western Metropolitan,5301.0
175,0190672,Altona,3/20 Mulga St,3018.0,-37.8684,144.815,Hobsons Bay,Western Metropolitan,5301.0
176,0668945,Altona,51 Millers Rd,3018.0,-37.8663,144.8387,Hobsons Bay,Western Metropolitan,5301.0
177,0333025,Altona,2/119 Railway St N,3018.0,-37.8659,144.822,Hobsons Bay,Western Metropolitan,5301.0
178,0582813,Altona,24 McIntyre Dr,3018.0,-37.8612,144.8247,Hobsons Bay,Western Metropolitan,5301.0
179,0711930,Altona,104 Maidstone St,3018.0,-37.8653,144.8129,Hobsons Bay,Western Metropolitan,5301.0
180,0278789,Altona,49 Bent St,3018.0,-37.8651,144.832,Hobsons Bay,Western Metropolitan,5301.0
181,0443489,Altona,5/57 Blyth St,3018.0,-37.868,144.8285,Hobsons Bay,Western Metropolitan,5301.0
182,0930686,Altona,15 Kookaburra St,3018.0,-37.871,144.8075,Hobsons Bay,Western Metropolitan,5301.0
183,0061296,Altona,219 Civic Pde,3018.0,-37.8631,144.8195,Hobsons Bay,Western Metropolitan,5301.0
184,0732172,Altona,3 Curtin Ct,3018.0,-37.8637,144.8365,Hobsons Bay,Western Metropolitan,5301.0
185,0122694,Altona,2/60 David St,3018.0,-37.8646,144.8272,Hobsons Bay,Western Metropolitan,5301.0
186,0131685,Altona North,45 Hearn St,3025.0,-37.8388,144.8567,Hobsons Bay,Western Metropolitan,5132.0
187,0679934,Altona North,4 Knapp St,3025.0,-37.8291,144.835,Hobsons Bay,Western Metropolitan,5132.0
188,0240761,Altona North,21 Hatherley Gr,3025.0,-37.8449,144.85,Hobsons Bay,Western Metropolitan,5132.0
189,0735038,Altona North,3/66 Marion St,3025.0,-37.8351,144.8529,Hobsons Bay,Western Metropolitan,5132.0
190,0400202,Altona North,153 Mills St,3025.0,-37.8338,144.8562,Hobsons Bay,Western Metropolitan,5132.0
191,0837617,Altona North,33 Carthy St,3025.0,-37.8284,144.8355,Hobsons Bay,Western Metropolitan,5132.0
192,0829565,Altona North,16 Harris St,3025.0,-37.8267,144.8368,Hobsons Bay,Western Metropolitan,5132.0
193,0163261,Altona North,1/5 Little St,3025.0,-37.8379,144.8583,Hobsons Bay,Western Metropolitan,5132.0
194,0570840,Altona North,1/95 Mills St,3025.0,-37.838,144.8555,Hobsons Bay,Western Metropolitan,5132.0
195,0193183,Altona North,5 Binns St,3025.0,-37.8294,144.8378,Hobsons Bay,Western Metropolitan,5132.0
196,0087893,Altona North,25 Allan St,3025.0,-37.8448,144.8529,Hobsons Bay,Western Metropolitan,5132.0
197,0623831,Altona North,21 Hatherley Gr,3025.0,-37.8449,144.85,Hobsons Bay,Western Metropolitan,5132.0
198,0690670,Altona North,1/256 Mason St,3025.0,-37.8397,144.8602,Hobsons Bay,Western Metropolitan,5132.0
199,0483488,Altona North,21 Allan St,3025.0,-37.8451,144.8529,Hobsons Bay,Western Metropolitan,5132.0
200,0466917,Altona North,2/36 May St,3025.0,-37.8337,144.8554,Hobsons Bay,Western Metropolitan,5132.0
201,0500588,Altona North,11 Beevers St,3025.0,-37.8258,144.8523,Hobsons Bay,Western Metropolitan,5132.0
202,0715810,Altona North,10 Murphy St,3025.0,-37.8345,144.8444,Hobsons Bay,Western Metropolitan,5132.0
203,0778279,Altona North,16 Beevers St,3025.0,-37.8254,144.8514,Hobsons Bay,Western Metropolitan,5132.0
204,0499275,Altona North,21 Neal Ct,3025.0,-37.8327,144.8451,Hobsons Bay,Western Metropolitan,5132.0
205,0700904,Altona North,31 Duosa Rd,3025.0,-37.8269,144.8455,Hobsons Bay,Western Metropolitan,5132.0
206,0112494,Altona North,252 Millers Rd,3025.0,-37.8391,144.8467,Hobsons Bay,Western Metropolitan,5132.0
207,0063259,Altona North,1/156 Chambers Rd,3025.0,-37.8262,144.8443,Hobsons Bay,Western Metropolitan,5132.0
208,0383044,Altona North,2 Gadsden St,3025.0,-37.8277,144.8385,Hobsons Bay,Western Metropolitan,5132.0
209,0328493,Altona North,24 Hansen St,3025.0,-37.8382,144.8649,Hobsons Bay,Western Metropolitan,5132.0
210,0190388,Altona North,4 Prismall St,3025.0,-37.8423,144.8632,Hobsons Bay,Western Metropolitan,5132.0
211,0200104,Altona North,122 McIntosh Rd,3025.0,-37.8444,144.8491,Hobsons Bay,Western Metropolitan,5132.0
212,0829850,Altona North,35 May St,3025.0,-37.834,144.8553,Hobsons Bay,Western Metropolitan,5132.0
213,0491048,Altona North,6 Hill St,3025.0,-37.8318,144.8388,Hobsons Bay,Western Metropolitan,5132.0
214,0074291,Altona North,84 May St,3025.0,-37.833,144.8494,Hobsons Bay,Western Metropolitan,5132.0
215,0363532,Altona North,155 Chambers Rd,3025.0,-37.8262,144.8439,Hobsons Bay,Western Metropolitan,5132.0
216,0727584,Altona North,268d Mason St,3025.0,-37.8393,144.8568,Hobsons Bay,Western Metropolitan,5132.0
217,0173327,Altona North,5 Cresser St,3025.0,-37.8375,144.8541,Hobsons Bay,Western Metropolitan,5132.0
218,0758487,Altona North,107 McIntosh Rd,3025.0,-37.8441,144.8505,Hobsons Bay,Western Metropolitan,5132.0
219,0289866,Altona North,10 Knapp St,3025.0,-37.8285,144.8351,Hobsons Bay,Western Metropolitan,5132.0
220,0123699,Altona North,4/221 Blackshaws Rd,3025.0,-37.8332,144.8649,Hobsons Bay,Western Metropolitan,5132.0
221,0044309,Armadale,8/19 Mercer Rd,3143.0,-37.8543,145.0262,Stonnington,Southern Metropolitan,4836.0
222,0252495,Armadale,1/42 Adelaide St,3143.0,-37.8539,145.0284,Stonnington,Southern Metropolitan,4836.0
223,0919312,Armadale,14/71 Denbigh Rd,3143.0,-37.8552,145.016,Stonnington,Southern Metropolitan,4836.0
224,0843260,Armadale,4/769 High St,3143.0,-37.854,145.0135,Stonnington,Southern Metropolitan,4836.0
225,0408817,Armadale,7 Llaneast St,3143.0,-37.8614,145.0274,Stonnington,Southern Metropolitan,4836.0
226,0444338,Armadale,9/55 Northcote Rd,3143.0,-37.853,145.0167,Stonnington,Southern Metropolitan,4836.0
227,0779205,Armadale,28 Cambridge St,3143.0,-37.8592,145.0182,Stonnington,Southern Metropolitan,4836.0
228,0252128,Armadale,3/16 Fulton St,3143.0,-37.8538,145.0127,Stonnington,Southern Metropolitan,4836.0
229,0704588,Armadale,3/20 Mercer Rd,3143.0,-37.8537,145.0267,Stonnington,Southern Metropolitan,4836.0
230,0017717,Armadale,1/77 Wattletree Rd,3143.0,-37.8619,145.0257,Stonnington,Southern Metropolitan,4836.0
231,0295589,Armadale,12 Willis St,3143.0,-37.8574,145.0281,Stonnington,Southern Metropolitan,4836.0
232,0427471,Armadale,8/71 Denbigh Rd,3143.0,-37.8552,145.016,Stonnington,Southern Metropolitan,4836.0
233,0892118,Armadale,11/17 Myamyn St,3143.0,-37.8555,145.0291,Stonnington,Southern Metropolitan,4836.0
234,0764417,Armadale,526 Orrong Rd,3143.0,-37.858000000000004,145.0111,Stonnington,Southern Metropolitan,4836.0
235,0679533,Armadale,553 Dandenong Rd,3143.0,-37.8638,145.0229,Stonnington,Southern Metropolitan,4836.0
236,0296477,Armadale,9/19 Mercer Rd,3143.0,-37.8543,145.0262,Stonnington,Southern Metropolitan,4836.0
237,0118715,Armadale,6/26 Mercer Rd,3143.0,-37.8528,145.0268,Stonnington,Southern Metropolitan,4836.0
238,0197610,Armadale,538a Orrong Rd,3143.0,-37.8566,145.0116,Stonnington,Southern Metropolitan,4836.0
239,0871424,Armadale,18/41 Kooyong Rd,3143.0,-37.8596,145.0198,Stonnington,Southern Metropolitan,4836.0
